,response,stimuli,trial_type,workerid,stimuli_index,condition_index,latin_square_index
1048,Orange,24,color-naming-isolation,S21487,14,0,2
1049,magenta,324,color-naming-isolation,S21487,14,0,2
1050,not VeryLikely,0.409836066,probability-language-generation,S21487,14,0,2
1051,VeryLikely,0.573770492,probability-language-generation,S21487,14,0,2
1052,Unlikely,0.245901639,probability-language-generation,S21487,14,0,2
1053,most Likely,0.737704918,probability-language-generation,S21487,14,0,2
1054,Unlikely,0.081967213,probability-language-generation,S21487,14,0,2
1055,most Likely,0.901639344,probability-language-generation,S21487,14,0,2
1056,VeryUnlikely,0.262295082,probability-language-generation,S16749,25,5,1
1057,SomewhatUnlikely,0.426229508,probability-language-generation,S16749,25,5,1
1058,VeryUnlikely,0.098360656,probability-language-generation,S16749,25,5,1
1059,SomewhatLikely,0.590163934,probability-language-generation,S16749,25,5,1
1060,VeryLikely,0.918032787,probability-language-generation,S16749,25,5,1
1061,VeryLikely,0.754098361,probability-language-generation,S16749,25,5,1
1062,Green,90,color-naming-isolation,S16749,25,5,1
1063,Green,150,color-naming-isolation,S16749,25,5,1
1064,Orange,30,color-naming-isolation,S16749,25,5,1
1065,Blue,210,color-naming-isolation,S16749,25,5,1
1066,Pink,330,color-naming-isolation,S16749,25,5,1
1067,Blue,270,color-naming-isolation,S16749,25,5,1
1068,Blue,198,color-naming-isolation,S77559,3,2,3
1069,Reject,258,color-naming-isolation,S77559,3,2,3
1070,Green,138,color-naming-isolation,S77559,3,2,3
1071,Reject,318,color-naming-isolation,S77559,3,2,3
1072,Green,78,color-naming-isolation,S77559,3,2,3
1073,Reject,18,color-naming-isolation,S77559,3,2,3
1074,Likely,0.557377049,probability-language-generation,S77559,3,2,3
1075,VeryLikely,0.721311475,probability-language-generation,S77559,3,2,3
1076,Unlikely,0.393442623,probability-language-generation,S77559,3,2,3
1077,VeryLikely,0.885245902,probability-language-generation,S77559,3,2,3
1078,VeryUnlikely,0.229508197,probability-language-generation,S77559,3,2,3
1079,VeryUnlikely,0.06557377,probability-language-generation,S77559,3,2,3
1080,VeryUnlikely,0.016393443,probability-language-generation,S8819,0,2,0
1081,Unlikely,0.180327869,probability-language-generation,S8819,0,2,0
1082,VeryLikely,0.836065574,probability-language-generation,S8819,0,2,0
1083,Unlikely,0.344262295,probability-language-generation,S8819,0,2,0
1084,Likely,0.672131148,probability-language-generation,S8819,0,2,0
1085,Likely,0.508196721,probability-language-generation,S8819,0,2,0
1086,Red,0,color-naming-isolation,S8819,0,2,0
1087,Yellow,60,color-naming-isolation,S8819,0,2,0
1088,Reject,300,color-naming-isolation,S8819,0,2,0
1089,Green,120,color-naming-isolation,S8819,0,2,0
1090,Blue,240,color-naming-isolation,S8819,0,2,0
1091,Reject,180,color-naming-isolation,S8819,0,2,0
1092,Likely,0.983606557,probability-language-generation,S7935,29,1,5
1093,Unlikely,0.163934426,probability-language-generation,S7935,29,1,5
1094,Unlikely,0.819672131,probability-language-generation,S7935,29,1,5
1095,Unlikely,0.327868852,probability-language-generation,S7935,29,1,5
1096,Likely,0.655737705,probability-language-generation,S7935,29,1,5
1097,Unlikely,0.491803279,probability-language-generation,S7935,29,1,5
1098,Red,354,color-naming-isolation,S7935,29,1,5
1099,Reject,54,color-naming-isolation,S7935,29,1,5
1100,Reject,294,color-naming-isolation,S7935,29,1,5
1101,Green,114,color-naming-isolation,S7935,29,1,5
1102,Blue,234,color-naming-isolation,S7935,29,1,5
1103,Blue,174,color-naming-isolation,S7935,29,1,5
1104,VeryLikely,0.803278689,probability-language-generation,S84731,28,4,4
1105,VeryLikely,0.967213115,probability-language-generation,S84731,28,4,4
1106,Likely,0.639344262,probability-language-generation,S84731,28,4,4
1107,VeryUnlikely,0.147540984,probability-language-generation,S84731,28,4,4
1108,Reject,0.475409836,probability-language-generation,S84731,28,4,4
1109,Unlikely,0.31147541,probability-language-generation,S84731,28,4,4
1110,Purple,288,color-naming-isolation,S84731,28,4,4
1111,Red,348,color-naming-isolation,S84731,28,4,4
1112,Blue,228,color-naming-isolation,S84731,28,4,4
1113,Yellow,48,color-naming-isolation,S84731,28,4,4
1114,Green,168,color-naming-isolation,S84731,28,4,4
1115,Green,108,color-naming-isolation,S84731,28,4,4
1116,Unlikely,0.327868852,probability-language-generation,S24676,19,4,1
1117,Likely,0.491803279,probability-language-generation,S24676,19,4,1
1118,VeryUnlikely,0.163934426,probability-language-generation,S24676,19,4,1
1119,VeryLikely,0.655737705,probability-language-generation,S24676,19,4,1
1120,VeryLikely,0.983606557,probability-language-generation,S24676,19,4,1
1121,VeryLikely,0.819672131,probability-language-generation,S24676,19,4,1
1122,Green,114,color-naming-isolation,S24676,19,4,1
1123,Blue,174,color-naming-isolation,S24676,19,4,1
1124,Yellow,54,color-naming-isolation,S24676,19,4,1
1125,Blue,234,color-naming-isolation,S24676,19,4,1
1126,Red,354,color-naming-isolation,S24676,19,4,1
1127,Purple,294,color-naming-isolation,S24676,19,4,1
1128,less Likely,0.344262295,probability-language-generation,S56269,20,0,2
1129,slightly more than equally Likely,0.508196721,probability-language-generation,S56269,20,0,2
1130,VeryUnlikely,0.180327869,probability-language-generation,S56269,20,0,2
1131,more than Likely,0.672131148,probability-language-generation,S56269,20,0,2
1132,extremely Unlikely,0.016393443,probability-language-generation,S56269,20,0,2
1133,VeryLikely,0.836065574,probability-language-generation,S56269,20,0,2
1134,Green,120,color-naming-isolation,S56269,20,0,2
1135,light Blue,180,color-naming-isolation,S56269,20,0,2
1136,Yellow,60,color-naming-isolation,S56269,20,0,2
1137,Blue,240,color-naming-isolation,S56269,20,0,2
1138,Red,0,color-naming-isolation,S56269,20,0,2
1139,magenta,300,color-naming-isolation,S56269,20,0,2
1140,Red,12,color-naming-isolation,S8395,12,0,0
1141,Green,72,color-naming-isolation,S8395,12,0,0
1142,Purple,312,color-naming-isolation,S8395,12,0,0
1143,Green,132,color-naming-isolation,S8395,12,0,0
1144,deep Blue,252,color-naming-isolation,S8395,12,0,0
1145,light Blue,192,color-naming-isolation,S8395,12,0,0
1146,Unlikely,0.049180328,probability-language-generation,S8395,12,0,0
1147,doubtful,0.213114754,probability-language-generation,S8395,12,0,0
1148,Likely,0.868852459,probability-language-generation,S8395,12,0,0
1149,possible,0.37704918,probability-language-generation,S8395,12,0,0
1150,probable,0.704918033,probability-language-generation,S8395,12,0,0
1151,reasonable,0.540983607,probability-language-generation,S8395,12,0,0
1152,VeryUnlikely,0.114754098,probability-language-generation,S38247,6,0,0
1153,SomewhatUnlikely,0.278688525,probability-language-generation,S38247,6,0,0
1154,extremely Likely,0.93442623,probability-language-generation,S38247,6,0,0
1155,moderately Likely,0.442622951,probability-language-generation,S38247,6,0,0
1156,VeryLikely,0.770491803,probability-language-generation,S38247,6,0,0
1157,VeryLikely,0.606557377,probability-language-generation,S38247,6,0,0
1158,Orange,36,color-naming-isolation,S38247,6,0,0
1159,Green,96,color-naming-isolation,S38247,6,0,0
1160,Pink,336,color-naming-isolation,S38247,6,0,0
1161,light Green,156,color-naming-isolation,S38247,6,0,0
1162,Purple,276,color-naming-isolation,S38247,6,0,0
1163,Blue,216,color-naming-isolation,S38247,6,0,0
1164,Likely,0.672131148,probability-language-generation,S21752,10,1,4
1165,Likely,0.836065574,probability-language-generation,S21752,10,1,4
1166,Likely,0.508196721,probability-language-generation,S21752,10,1,4
1167,Unlikely,0.016393443,probability-language-generation,S21752,10,1,4
1168,Unlikely,0.344262295,probability-language-generation,S21752,10,1,4
1169,Unlikely,0.180327869,probability-language-generation,S21752,10,1,4
1170,Blue,240,color-naming-isolation,S21752,10,1,4
1171,Reject,300,color-naming-isolation,S21752,10,1,4
1172,Blue,180,color-naming-isolation,S21752,10,1,4
1173,Red,0,color-naming-isolation,S21752,10,1,4
1174,Green,120,color-naming-isolation,S21752,10,1,4
1175,Reject,60,color-naming-isolation,S21752,10,1,4
1176,VeryLikely,0.950819672,probability-language-generation,S73150,17,2,5
1177,Unlikely,0.131147541,probability-language-generation,S73150,17,2,5
1178,Likely,0.786885246,probability-language-generation,S73150,17,2,5
1179,Unlikely,0.295081967,probability-language-generation,S73150,17,2,5
1180,Likely,0.62295082,probability-language-generation,S73150,17,2,5
1181,Unlikely,0.459016393,probability-language-generation,S73150,17,2,5
1182,Red,342,color-naming-isolation,S73150,17,2,5
1183,Yellow,42,color-naming-isolation,S73150,17,2,5
1184,Reject,282,color-naming-isolation,S73150,17,2,5
1185,Green,102,color-naming-isolation,S73150,17,2,5
1186,Blue,222,color-naming-isolation,S73150,17,2,5
1187,Reject,162,color-naming-isolation,S73150,17,2,5
1188,VeryLikely,0.918032787,probability-language-generation,S9103,5,4,5
1189,VeryUnlikely,0.098360656,probability-language-generation,S9103,5,4,5
1190,Likely,0.754098361,probability-language-generation,S9103,5,4,5
1191,Unlikely,0.262295082,probability-language-generation,S9103,5,4,5
1192,SomewhatLikely,0.590163934,probability-language-generation,S9103,5,4,5
1193,SomewhatUnlikely,0.426229508,probability-language-generation,S9103,5,4,5
1194,Reject,330,color-naming-isolation,S9103,5,4,5
1195,Orange,30,color-naming-isolation,S9103,5,4,5
1196,Purple,270,color-naming-isolation,S9103,5,4,5
1197,Green,90,color-naming-isolation,S9103,5,4,5
1198,Blue,210,color-naming-isolation,S9103,5,4,5
1199,Green,150,color-naming-isolation,S9103,5,4,5
1200,SomewhatUnlikely,0.114754098,probability-language-generation,S49693,6,5,0
1201,SomewhatUnlikely,0.278688525,probability-language-generation,S49693,6,5,0
1202,VeryLikely,0.93442623,probability-language-generation,S49693,6,5,0
1203,SomewhatLikely,0.442622951,probability-language-generation,S49693,6,5,0
1204,SomewhatLikely,0.770491803,probability-language-generation,S49693,6,5,0
1205,SomewhatLikely,0.606557377,probability-language-generation,S49693,6,5,0
1206,Yellow,36,color-naming-isolation,S49693,6,5,0
1207,Green,96,color-naming-isolation,S49693,6,5,0
1208,Pink,336,color-naming-isolation,S49693,6,5,0
1209,Green,156,color-naming-isolation,S49693,6,5,0
1210,Purple,276,color-naming-isolation,S49693,6,5,0
1211,Blue,216,color-naming-isolation,S49693,6,5,0
1212,Green,132,color-naming-isolation,S97548,2,4,2
1213,Blue,192,color-naming-isolation,S97548,2,4,2
1214,Green,72,color-naming-isolation,S97548,2,4,2
1215,Purple,252,color-naming-isolation,S97548,2,4,2
1216,Orange,12,color-naming-isolation,S97548,2,4,2
1217,Reject,312,color-naming-isolation,S97548,2,4,2
1218,SomewhatLikely,0.37704918,probability-language-generation,S97548,2,4,2
1219,Likely,0.540983607,probability-language-generation,S97548,2,4,2
1220,SomewhatUnlikely,0.213114754,probability-language-generation,S97548,2,4,2
1221,VeryLikely,0.704918033,probability-language-generation,S97548,2,4,2
1222,VeryUnlikely,0.049180328,probability-language-generation,S97548,2,4,2
1223,VeryLikely,0.868852459,probability-language-generation,S97548,2,4,2
1224,Unlikely,0.016393443,probability-language-generation,S99212,0,1,0
1225,Unlikely,0.180327869,probability-language-generation,S99212,0,1,0
1226,Likely,0.836065574,probability-language-generation,S99212,0,1,0
1227,Unlikely,0.344262295,probability-language-generation,S99212,0,1,0
1228,Likely,0.672131148,probability-language-generation,S99212,0,1,0
1229,Reject,0.508196721,probability-language-generation,S99212,0,1,0
1230,Red,0,color-naming-isolation,S99212,0,1,0
1231,Reject,60,color-naming-isolation,S99212,0,1,0
1232,Reject,300,color-naming-isolation,S99212,0,1,0
1233,Green,120,color-naming-isolation,S99212,0,1,0
1234,Blue,240,color-naming-isolation,S99212,0,1,0
1235,Reject,180,color-naming-isolation,S99212,0,1,0
1236,probable,0.704918033,probability-language-generation,S3642,22,0,4
1237,Veryprobable,0.868852459,probability-language-generation,S3642,22,0,4
1238,slightly more Likely than not,0.540983607,probability-language-generation,S3642,22,0,4
1239,not Likely,0.049180328,probability-language-generation,S3642,22,0,4
1240,Unlikely,0.37704918,probability-language-generation,S3642,22,0,4
1241,Unlikely,0.213114754,probability-language-generation,S3642,22,0,4
1242,Blue,252,color-naming-isolation,S3642,22,0,4
1243,Pink,312,color-naming-isolation,S3642,22,0,4
1244,light Blue,192,color-naming-isolation,S3642,22,0,4
1245,Red,12,color-naming-isolation,S3642,22,0,4
1246,Green,132,color-naming-isolation,S3642,22,0,4
1247,light Green,72,color-naming-isolation,S3642,22,0,4
1248,Red,0,color-naming-isolation,S63687,0,0,0
1249,Yellow,60,color-naming-isolation,S63687,0,0,0
1250,lavender,300,color-naming-isolation,S63687,0,0,0
1251,Green,120,color-naming-isolation,S63687,0,0,0
1252,Blue,240,color-naming-isolation,S63687,0,0,0
1253,aqua,180,color-naming-isolation,S63687,0,0,0
1254,Unlikely,0.016393443,probability-language-generation,S63687,0,0,0
1255,not VeryLikely,0.180327869,probability-language-generation,S63687,0,0,0
1256,VeryLikely,0.836065574,probability-language-generation,S63687,0,0,0
1257,SomewhatLikely,0.344262295,probability-language-generation,S63687,0,0,0
1258,pretty Likely,0.672131148,probability-language-generation,S63687,0,0,0
1259,about as Likely,0.508196721,probability-language-generation,S63687,0,0,0
1260,Reject,330,color-naming-isolation,S60989,5,1,5
1261,Reject,30,color-naming-isolation,S60989,5,1,5
1262,Blue,270,color-naming-isolation,S60989,5,1,5
1263,Green,90,color-naming-isolation,S60989,5,1,5
1264,Blue,210,color-naming-isolation,S60989,5,1,5
1265,Green,150,color-naming-isolation,S60989,5,1,5
1266,Likely,0.918032787,probability-language-generation,S60989,5,1,5
1267,Unlikely,0.098360656,probability-language-generation,S60989,5,1,5
1268,Likely,0.754098361,probability-language-generation,S60989,5,1,5
1269,Unlikely,0.262295082,probability-language-generation,S60989,5,1,5
1270,Likely,0.590163934,probability-language-generation,S60989,5,1,5
1271,Unlikely,0.426229508,probability-language-generation,S60989,5,1,5
1272,Likely,0.704918033,probability-language-generation,S79654,22,1,4
1273,Likely,0.868852459,probability-language-generation,S79654,22,1,4
1274,Likely,0.540983607,probability-language-generation,S79654,22,1,4
1275,Unlikely,0.049180328,probability-language-generation,S79654,22,1,4
1276,Unlikely,0.37704918,probability-language-generation,S79654,22,1,4
1277,Unlikely,0.213114754,probability-language-generation,S79654,22,1,4
1278,Blue,252,color-naming-isolation,S79654,22,1,4
1279,Reject,312,color-naming-isolation,S79654,22,1,4
1280,Blue,192,color-naming-isolation,S79654,22,1,4
1281,Reject,12,color-naming-isolation,S79654,22,1,4
1282,Green,132,color-naming-isolation,S79654,22,1,4
1283,Green,72,color-naming-isolation,S79654,22,1,4
1284,VeryUnlikely,0.114754098,probability-language-generation,S11202,6,4,0
1285,VeryUnlikely,0.278688525,probability-language-generation,S11202,6,4,0
1286,VeryLikely,0.93442623,probability-language-generation,S11202,6,4,0
1287,SomewhatLikely,0.442622951,probability-language-generation,S11202,6,4,0
1288,Likely,0.770491803,probability-language-generation,S11202,6,4,0
1289,Likely,0.606557377,probability-language-generation,S11202,6,4,0
1290,Orange,36,color-naming-isolation,S11202,6,4,0
1291,Green,96,color-naming-isolation,S11202,6,4,0
1292,Reject,336,color-naming-isolation,S11202,6,4,0
1293,Green,156,color-naming-isolation,S11202,6,4,0
1294,Purple,276,color-naming-isolation,S11202,6,4,0
1295,Blue,216,color-naming-isolation,S11202,6,4,0
1296,Reject,306,color-naming-isolation,S11685,11,3,5
1297,Reject,6,color-naming-isolation,S11685,11,3,5
1298,Blue,246,color-naming-isolation,S11685,11,3,5
1299,Yellow,66,color-naming-isolation,S11685,11,3,5
1300,Blue,186,color-naming-isolation,S11685,11,3,5
1301,Green,126,color-naming-isolation,S11685,11,3,5
1302,Unlikely,0.032786885,probability-language-generation,S11685,11,3,5
1303,SomewhatLikely,0.68852459,probability-language-generation,S11685,11,3,5
1304,SomewhatUnlikely,0.196721311,probability-language-generation,S11685,11,3,5
1305,SomewhatLikely,0.524590164,probability-language-generation,S11685,11,3,5
1306,SomewhatUnlikely,0.360655738,probability-language-generation,S11685,11,3,5
1307,VeryLikely,0.737704918,probability-language-generation,S34412,4,4,4
1308,Likely,0.901639344,probability-language-generation,S34412,4,4,4
1309,Likely,0.573770492,probability-language-generation,S34412,4,4,4
1310,Unlikely,0.081967213,probability-language-generation,S34412,4,4,4
1311,VeryLikely,0.409836066,probability-language-generation,S34412,4,4,4
1312,SomewhatLikely,0.245901639,probability-language-generation,S34412,4,4,4
1313,Purple,264,color-naming-isolation,S34412,4,4,4
1314,Red,324,color-naming-isolation,S34412,4,4,4
1315,Blue,204,color-naming-isolation,S34412,4,4,4
1316,Orange,24,color-naming-isolation,S34412,4,4,4
1317,Green,144,color-naming-isolation,S34412,4,4,4
1318,Green,84,color-naming-isolation,S34412,4,4,4
1319,VeryUnlikely,0.049180328,probability-language-generation,S97233,12,4,0
1320,SomewhatUnlikely,0.213114754,probability-language-generation,S97233,12,4,0
1321,VeryLikely,0.868852459,probability-language-generation,S97233,12,4,0
1322,SomewhatLikely,0.37704918,probability-language-generation,S97233,12,4,0
1323,VeryLikely,0.704918033,probability-language-generation,S97233,12,4,0
1324,Likely,0.540983607,probability-language-generation,S97233,12,4,0
1325,Red,12,color-naming-isolation,S97233,12,4,0
1326,Green,72,color-naming-isolation,S97233,12,4,0
1327,Purple,312,color-naming-isolation,S97233,12,4,0
1328,Green,132,color-naming-isolation,S97233,12,4,0
1329,Blue,252,color-naming-isolation,S97233,12,4,0
1330,Blue,192,color-naming-isolation,S97233,12,4,0
1331,Blue,264,color-naming-isolation,S81672,4,2,4
1332,Red,324,color-naming-isolation,S81672,4,2,4
1333,Blue,204,color-naming-isolation,S81672,4,2,4
1334,Reject,24,color-naming-isolation,S81672,4,2,4
1335,Green,144,color-naming-isolation,S81672,4,2,4
1336,Green,84,color-naming-isolation,S81672,4,2,4
1337,VeryLikely,0.737704918,probability-language-generation,S81672,4,2,4
1338,VeryLikely,0.901639344,probability-language-generation,S81672,4,2,4
1339,Likely,0.573770492,probability-language-generation,S81672,4,2,4
1340,VeryUnlikely,0.081967213,probability-language-generation,S81672,4,2,4
1341,Unlikely,0.409836066,probability-language-generation,S81672,4,2,4
1342,VeryUnlikely,0.245901639,probability-language-generation,S81672,4,2,4
1343,SomewhatLikely,0.524590164,probability-language-generation,S4683,21,4,3
1344,Likely,0.68852459,probability-language-generation,S4683,21,4,3
1345,SomewhatUnlikely,0.360655738,probability-language-generation,S4683,21,4,3
1346,VeryLikely,0.852459016,probability-language-generation,S4683,21,4,3
1347,VeryUnlikely,0.196721311,probability-language-generation,S4683,21,4,3
1348,VeryUnlikely,0.032786885,probability-language-generation,S4683,21,4,3
1349,Blue,186,color-naming-isolation,S4683,21,4,3
1350,Purple,246,color-naming-isolation,S4683,21,4,3
1351,Green,126,color-naming-isolation,S4683,21,4,3
1352,Reject,306,color-naming-isolation,S4683,21,4,3
1353,Reject,66,color-naming-isolation,S4683,21,4,3
1354,Red,6,color-naming-isolation,S4683,21,4,3
1355,SomewhatLikely,0.672131148,probability-language-generation,S67215,10,5,4
1356,VeryLikely,0.836065574,probability-language-generation,S67215,10,5,4
1357,SomewhatLikely,0.508196721,probability-language-generation,S67215,10,5,4
1358,VeryUnlikely,0.016393443,probability-language-generation,S67215,10,5,4
1359,VeryUnlikely,0.344262295,probability-language-generation,S67215,10,5,4
1360,VeryUnlikely,0.180327869,probability-language-generation,S67215,10,5,4
1361,Blue,240,color-naming-isolation,S67215,10,5,4
1362,Purple,300,color-naming-isolation,S67215,10,5,4
1363,Reject,180,color-naming-isolation,S67215,10,5,4
1364,Red,0,color-naming-isolation,S67215,10,5,4
1365,Green,120,color-naming-isolation,S67215,10,5,4
1366,Yellow,60,color-naming-isolation,S67215,10,5,4
1367,SomewhatLikely,0.557377049,probability-language-generation,S36393,3,5,3
1368,VeryLikely,0.721311475,probability-language-generation,S36393,3,5,3
1369,SomewhatUnlikely,0.393442623,probability-language-generation,S36393,3,5,3
1370,VeryLikely,0.885245902,probability-language-generation,S36393,3,5,3
1371,VeryUnlikely,0.229508197,probability-language-generation,S36393,3,5,3
1372,VeryUnlikely,0.06557377,probability-language-generation,S36393,3,5,3
1373,Blue,198,color-naming-isolation,S36393,3,5,3
1374,Purple,258,color-naming-isolation,S36393,3,5,3
1375,Green,138,color-naming-isolation,S36393,3,5,3
1376,Pink,318,color-naming-isolation,S36393,3,5,3
1377,Green,78,color-naming-isolation,S36393,3,5,3
1378,Red,18,color-naming-isolation,S36393,3,5,3
1379,Unlikely,0.262295082,probability-language-generation,S90293,25,1,1
1380,Unlikely,0.426229508,probability-language-generation,S90293,25,1,1
1381,Unlikely,0.098360656,probability-language-generation,S90293,25,1,1
1382,Likely,0.590163934,probability-language-generation,S90293,25,1,1
1383,Likely,0.918032787,probability-language-generation,S90293,25,1,1
1384,Likely,0.754098361,probability-language-generation,S90293,25,1,1
1385,Green,90,color-naming-isolation,S90293,25,1,1
1386,Green,150,color-naming-isolation,S90293,25,1,1
1387,Reject,30,color-naming-isolation,S90293,25,1,1
1388,Blue,210,color-naming-isolation,S90293,25,1,1
1389,Reject,330,color-naming-isolation,S90293,25,1,1
1390,Reject,270,color-naming-isolation,S90293,25,1,1
1391,VeryLikely,0.852459016,probability-language-generation,S81184,11,2,5
1392,VeryUnlikely,0.032786885,probability-language-generation,S81184,11,2,5
1393,Likely,0.68852459,probability-language-generation,S81184,11,2,5
1394,VeryUnlikely,0.196721311,probability-language-generation,S81184,11,2,5
1395,Reject,0.524590164,probability-language-generation,S81184,11,2,5
1396,Unlikely,0.360655738,probability-language-generation,S81184,11,2,5
1397,Reject,306,color-naming-isolation,S81184,11,2,5
1398,Red,6,color-naming-isolation,S81184,11,2,5
1399,Blue,246,color-naming-isolation,S81184,11,2,5
1400,Green,66,color-naming-isolation,S81184,11,2,5
1401,Blue,186,color-naming-isolation,S81184,11,2,5
1402,Green,126,color-naming-isolation,S81184,11,2,5
1403,Blue,210,color-naming-isolation,S22367,15,5,3
1404,Purple,270,color-naming-isolation,S22367,15,5,3
1405,Green,150,color-naming-isolation,S22367,15,5,3
1406,Pink,330,color-naming-isolation,S22367,15,5,3
1407,Green,90,color-naming-isolation,S22367,15,5,3
1408,Orange,30,color-naming-isolation,S22367,15,5,3
1409,VeryUnlikely,0.590163934,probability-language-generation,S22367,15,5,3
1410,VeryLikely,0.754098361,probability-language-generation,S22367,15,5,3
1411,SomewhatUnlikely,0.426229508,probability-language-generation,S22367,15,5,3
1412,VeryLikely,0.918032787,probability-language-generation,S22367,15,5,3
1413,VeryUnlikely,0.262295082,probability-language-generation,S22367,15,5,3
1414,VeryUnlikely,0.098360656,probability-language-generation,S22367,15,5,3
1415,VeryUnlikely,0.672131148,probability-language-generation,S39432,10,2,4
1416,VeryUnlikely,0.836065574,probability-language-generation,S39432,10,2,4
1417,Likely,0.508196721,probability-language-generation,S39432,10,2,4
1418,Unlikely,0.016393443,probability-language-generation,S39432,10,2,4
1419,Unlikely,0.344262295,probability-language-generation,S39432,10,2,4
1420,Unlikely,0.180327869,probability-language-generation,S39432,10,2,4
1421,Blue,240,color-naming-isolation,S39432,10,2,4
1422,Reject,300,color-naming-isolation,S39432,10,2,4
1423,Blue,180,color-naming-isolation,S39432,10,2,4
1424,Red,0,color-naming-isolation,S39432,10,2,4
1425,Green,120,color-naming-isolation,S39432,10,2,4
1426,Yellow,60,color-naming-isolation,S39432,10,2,4
1427,Blue,222,color-naming-isolation,S1755,27,0,3
1428,Pink,282,color-naming-isolation,S1755,27,0,3
1429,Green,162,color-naming-isolation,S1755,27,0,3
1430,Red,342,color-naming-isolation,S1755,27,0,3
1431,Green,102,color-naming-isolation,S1755,27,0,3
1432,Orange,42,color-naming-isolation,S1755,27,0,3
1433,a lot Likely,0.62295082,probability-language-generation,S1755,27,0,3
1434,a lot Likely,0.786885246,probability-language-generation,S1755,27,0,3
1435,less than a half Likely,0.459016393,probability-language-generation,S1755,27,0,3
1436,almost always Likely,0.950819672,probability-language-generation,S1755,27,0,3
1437,a quarter Likely,0.295081967,probability-language-generation,S1755,27,0,3
1438,less than a quarter Likely,0.131147541,probability-language-generation,S1755,27,0,3
1439,Likely,0.37704918,probability-language-generation,S16182,2,2,2
1440,VeryLikely,0.540983607,probability-language-generation,S16182,2,2,2
1441,Unlikely,0.213114754,probability-language-generation,S16182,2,2,2
1442,VeryLikely,0.704918033,probability-language-generation,S16182,2,2,2
1443,VeryUnlikely,0.049180328,probability-language-generation,S16182,2,2,2
1444,VeryLikely,0.868852459,probability-language-generation,S16182,2,2,2
1445,Green,132,color-naming-isolation,S16182,2,2,2
1446,Blue,192,color-naming-isolation,S16182,2,2,2
1447,Green,72,color-naming-isolation,S16182,2,2,2
1448,Blue,252,color-naming-isolation,S16182,2,2,2
1449,Red,12,color-naming-isolation,S16182,2,2,2
1450,Reject,312,color-naming-isolation,S16182,2,2,2
1451,Unlikely,0.196721311,probability-language-generation,S45654,1,4,1
1452,Unlikely,0.360655738,probability-language-generation,S45654,1,4,1
1453,VeryUnlikely,0.032786885,probability-language-generation,S45654,1,4,1
1454,SomewhatLikely,0.524590164,probability-language-generation,S45654,1,4,1
1455,VeryLikely,0.852459016,probability-language-generation,S45654,1,4,1
1456,SomewhatLikely,0.68852459,probability-language-generation,S45654,1,4,1
1457,Green,66,color-naming-isolation,S45654,1,4,1
1458,Green,126,color-naming-isolation,S45654,1,4,1
1459,Red,6,color-naming-isolation,S45654,1,4,1
1460,Blue,186,color-naming-isolation,S45654,1,4,1
1461,Purple,306,color-naming-isolation,S45654,1,4,1
1462,Blue,246,color-naming-isolation,S45654,1,4,1
1463,not VeryLikely,0.229508197,probability-language-generation,S86690,13,0,1
1464,slightly less Likely than it is Likely,0.393442623,probability-language-generation,S86690,13,0,1
1465,extremely Unlikely,0.06557377,probability-language-generation,S86690,13,0,1
1466,slightly more Likely than not,0.557377049,probability-language-generation,S86690,13,0,1
1467,VeryLikely,0.885245902,probability-language-generation,S86690,13,0,1
1468,quite Likely,0.721311475,probability-language-generation,S86690,13,0,1
1469,lime Green,78,color-naming-isolation,S86690,13,0,1
1470,Green,138,color-naming-isolation,S86690,13,0,1
1471,Orange,18,color-naming-isolation,S86690,13,0,1
1472,light Blue,198,color-naming-isolation,S86690,13,0,1
1473,magenta,318,color-naming-isolation,S86690,13,0,1
1474,Blue-violet,258,color-naming-isolation,S86690,13,0,1
1475,Unlikely,0.409836066,probability-language-generation,S36838,14,2,2
1476,Likely,0.573770492,probability-language-generation,S36838,14,2,2
1477,Unlikely,0.245901639,probability-language-generation,S36838,14,2,2
1478,Likely,0.737704918,probability-language-generation,S36838,14,2,2
1479,VeryUnlikely,0.081967213,probability-language-generation,S36838,14,2,2
1480,VeryLikely,0.901639344,probability-language-generation,S36838,14,2,2
1481,Green,144,color-naming-isolation,S36838,14,2,2
1482,Blue,204,color-naming-isolation,S36838,14,2,2
1483,Green,84,color-naming-isolation,S36838,14,2,2
1484,Reject,264,color-naming-isolation,S36838,14,2,2
1485,Reject,24,color-naming-isolation,S36838,14,2,2
1486,Reject,324,color-naming-isolation,S36838,14,2,2
1487,Unlikely,0.049180328,probability-language-generation,S44416,12,3,0
1488,SomewhatUnlikely,0.213114754,probability-language-generation,S44416,12,3,0
1489,Likely,0.868852459,probability-language-generation,S44416,12,3,0
1490,SomewhatLikely,0.37704918,probability-language-generation,S44416,12,3,0
1491,Likely,0.704918033,probability-language-generation,S44416,12,3,0
1492,SomewhatLikely,0.540983607,probability-language-generation,S44416,12,3,0
1493,Reject,12,color-naming-isolation,S44416,12,3,0
1494,Yellow,72,color-naming-isolation,S44416,12,3,0
1495,Purple,312,color-naming-isolation,S44416,12,3,0
1496,Green,132,color-naming-isolation,S44416,12,3,0
1497,Blue,252,color-naming-isolation,S44416,12,3,0
1498,Blue,192,color-naming-isolation,S44416,12,3,0
1499,fuscia; mix of Purple and Pink,330,color-naming-isolation,S93987,5,0,5
